,Price,URL
0,NaN,https://www.oneill.com/eu/en/arch-print-sandals/arch-print-sandals.html
1,"€76,99",https://www.oneill.com/eu/en/charger-parka/9P1070-5056-128.html
2,"€76,99",https://www.oneill.com/eu/en/charger-parka/9P1070-6077-140.html
3,NaN,NaN
4,NaN,NaN
5,NaN,https://www.oneill.com/eu/en/tito-5-pocket-denim-pants/tito-denim-pants.html
6,"€41,99",https://www.oneill.com/eu/en/mingo-5-pocket-denim-pants/0A2782-1250-104.html
7,"€41,99",https://www.oneill.com/eu/en/stringer-denim/9P2772-5204-128.html
8,"€41,99",https://www.oneill.com/eu/en/5-pocket-jog-denim-pants/0A2776-1250-104.html
9,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2570-6077-104.html
10,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2570-7507-128.html
11,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2570-9010-104.html
12,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-5056-104.html
13,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-5209-104.html
14,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-6077-140.html
15,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-6920-104.html
16,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-9980-104.html
17,NaN,https://www.oneill.com/eu/en/5-pocket-shorts/5-pocket-short.html
18,NaN,https://www.oneill.com/eu/en/jogger-shorts/sweat-shorts.html
19,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2582-6151-104.html
20,NaN,https://www.oneill.com/eu/en/surfs-out-shorts/surfs-out-shorts.html
21,"€48,99",https://www.oneill.com/eu/en/sherpa-hz-hoodie---camo/9P1174-6900-116.html
22,NaN,https://www.oneill.com/eu/en/the-o'neill-ride-sweatshirt/the-oneill-ride-sweatshirt.html
23,"€39,99",https://www.oneill.com/eu/en/logo-crew-sweatshirt/8P3662-9010-116.html
24,"€34,99",https://www.oneill.com/eu/en/newton-crew/9P1476-6900-116.html
25,"€34,99",https://www.oneill.com/eu/en/newton-crew/9P1476-9900-152.html
26,"€27,99",https://www.oneill.com/eu/en/fawn-logo-crew/9P1478-8026-104.html
27,NaN,NaN
28,"€41,99",https://www.oneill.com/eu/en/tech-zip-thru-sweatshirt/0A1490-5204-128.html
